file,class,method,variable,usage
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\gui\tabs\ImagesProcessorTab.java,hr.fer.zemris.gui.tabs.ImagesProcessorTab,didSelectProcess/0,images,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\gui\tabs\ImagesProcessorTab.java,hr.fer.zemris.gui.tabs.ImagesProcessorTab,didSelectProcess/0,outputPath,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\gui\tabs\ImagesProcessorTab.java,hr.fer.zemris.gui.tabs.ImagesProcessorTab,didSelectProcess/0,progressBar,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\gui\tabs\ImagesProcessorTab.java,hr.fer.zemris.gui.tabs.ImagesProcessorTab,ImagesProcessorTab/0,outputLabel,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\gui\tabs\ImagesProcessorTab.java,hr.fer.zemris.gui.tabs.ImagesProcessorTab,ImagesProcessorTab/0,inputLabel,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\gui\tabs\ImagesProcessorTab.java,hr.fer.zemris.gui.tabs.ImagesProcessorTab,initGUI/0,outputLabel,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\gui\tabs\ImagesProcessorTab.java,hr.fer.zemris.gui.tabs.ImagesProcessorTab,initGUI/0,progressBar,2
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\gui\tabs\ImagesProcessorTab.java,hr.fer.zemris.gui.tabs.ImagesProcessorTab,initGUI/0,inputLabel,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\gui\tabs\ImagesProcessorTab.java,hr.fer.zemris.gui.tabs.ImagesProcessorTab,didSelectChooseSource/0,images,2
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\gui\tabs\ImagesProcessorTab.java,hr.fer.zemris.gui.tabs.ImagesProcessorTab,didSelectChooseSource/0,inputPath,4
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\gui\tabs\ImagesProcessorTab.java,hr.fer.zemris.gui.tabs.ImagesProcessorTab,didSelectChooseSource/0,inputLabel,2
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\learn\HorizontalFetureVector.java,hr.fer.zemris.learn.HorizontalFetureVector,calculateVectors/0,inputImage,3
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\learn\HorizontalFetureVector.java,hr.fer.zemris.learn.HorizontalFetureVector,HorizontalFetureVector/1[hr.fer.zemris.learn.InputImage],inputImage,5
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\filters\GrayscaleFilter.java,hr.fer.zemris.filters.GrayscaleFilter,"getGray/3[int,int,int]",BLUE_GRAYSCALE_FACTOR,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\filters\GrayscaleFilter.java,hr.fer.zemris.filters.GrayscaleFilter,"getGray/3[int,int,int]",GREEN_GRAYSCALE_FACTOR,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\filters\GrayscaleFilter.java,hr.fer.zemris.filters.GrayscaleFilter,"getGray/3[int,int,int]",RED_GRAYSCALE_FACTOR,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\croatian\OneToOneDiagonalTest.java,hr.fer.zemris.test.croatian.OneToOneDiagonalTest,"learnNeuralNet/2[hr.fer.zemris.test.croatian.DataSet,hr.fer.zemris.test.croatian.DataSet]",NNET_NAME,2
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\croatian\OneToOneDiagonalTest.java,hr.fer.zemris.test.croatian.OneToOneDiagonalTest,"learnNeuralNet/2[hr.fer.zemris.test.croatian.DataSet,hr.fer.zemris.test.croatian.DataSet]",OUTPUT_LAYER,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\croatian\OneToOneDiagonalTest.java,hr.fer.zemris.test.croatian.OneToOneDiagonalTest,"learnNeuralNet/2[hr.fer.zemris.test.croatian.DataSet,hr.fer.zemris.test.croatian.DataSet]",MOMENTUM,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\croatian\OneToOneDiagonalTest.java,hr.fer.zemris.test.croatian.OneToOneDiagonalTest,"learnNeuralNet/2[hr.fer.zemris.test.croatian.DataSet,hr.fer.zemris.test.croatian.DataSet]",learn,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\croatian\OneToOneDiagonalTest.java,hr.fer.zemris.test.croatian.OneToOneDiagonalTest,"learnNeuralNet/2[hr.fer.zemris.test.croatian.DataSet,hr.fer.zemris.test.croatian.DataSet]",LEARINING_RATE,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\croatian\OneToOneDiagonalTest.java,hr.fer.zemris.test.croatian.OneToOneDiagonalTest,"learnNeuralNet/2[hr.fer.zemris.test.croatian.DataSet,hr.fer.zemris.test.croatian.DataSet]",INPUT_LAYER,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\croatian\OneToOneDiagonalTest.java,hr.fer.zemris.test.croatian.OneToOneDiagonalTest,"testLearnedNeuralNet/2[hr.fer.zemris.test.croatian.DataSet,hr.fer.zemris.test.croatian.DataSet]",NNET_NAME,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\croatian\OneToOneDiagonalTest.java,hr.fer.zemris.test.croatian.OneToOneDiagonalTest,"testLearnedNeuralNet/2[hr.fer.zemris.test.croatian.DataSet,hr.fer.zemris.test.croatian.DataSet]",errorMap,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\croatian\OneToOneDiagonalTest.java,hr.fer.zemris.test.croatian.OneToOneDiagonalTest,"testNeuralNet/3[hr.fer.zemris.test.croatian.NeuralNetwork,hr.fer.zemris.test.croatian.DataSet,java.lang.String]",errorMap,3
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\croatian\OneToOneDiagonalTest.java,hr.fer.zemris.test.croatian.OneToOneDiagonalTest,loadDataSet/1[java.lang.String],OUTPUT_LAYER,2
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\croatian\OneToOneDiagonalTest.java,hr.fer.zemris.test.croatian.OneToOneDiagonalTest,loadDataSet/1[java.lang.String],INPUT_LAYER,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\croatian\OneToOneDiagonalTest.java,hr.fer.zemris.test.croatian.OneToOneDiagonalTest,main/1[java.lang.String[]],TEST_PATH,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\croatian\OneToOneDiagonalTest.java,hr.fer.zemris.test.croatian.OneToOneDiagonalTest,main/1[java.lang.String[]],learn,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\croatian\OneToOneDiagonalTest.java,hr.fer.zemris.test.croatian.OneToOneDiagonalTest,main/1[java.lang.String[]],LEARNING_PATH,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishUpercaseOneToOneDiagonalCrossTest.java,hr.fer.zemris.test.english.EnglishUpercaseOneToOneDiagonalCrossTest,"testLearnedNeuralNet/2[hr.fer.zemris.learn.DataSet,hr.fer.zemris.learn.DataSet]",NNET_NAME,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishUpercaseOneToOneDiagonalCrossTest.java,hr.fer.zemris.test.english.EnglishUpercaseOneToOneDiagonalCrossTest,"testLearnedNeuralNet/2[hr.fer.zemris.learn.DataSet,hr.fer.zemris.learn.DataSet]",errorMap,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishUpercaseOneToOneDiagonalCrossTest.java,hr.fer.zemris.test.english.EnglishUpercaseOneToOneDiagonalCrossTest,"learnNeuralNet/2[hr.fer.zemris.learn.DataSet,hr.fer.zemris.learn.DataSet]",NNET_NAME,2
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishUpercaseOneToOneDiagonalCrossTest.java,hr.fer.zemris.test.english.EnglishUpercaseOneToOneDiagonalCrossTest,"learnNeuralNet/2[hr.fer.zemris.learn.DataSet,hr.fer.zemris.learn.DataSet]",OUTPUT_LAYER,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishUpercaseOneToOneDiagonalCrossTest.java,hr.fer.zemris.test.english.EnglishUpercaseOneToOneDiagonalCrossTest,"learnNeuralNet/2[hr.fer.zemris.learn.DataSet,hr.fer.zemris.learn.DataSet]",MOMENTUM,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishUpercaseOneToOneDiagonalCrossTest.java,hr.fer.zemris.test.english.EnglishUpercaseOneToOneDiagonalCrossTest,"learnNeuralNet/2[hr.fer.zemris.learn.DataSet,hr.fer.zemris.learn.DataSet]",learn,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishUpercaseOneToOneDiagonalCrossTest.java,hr.fer.zemris.test.english.EnglishUpercaseOneToOneDiagonalCrossTest,"learnNeuralNet/2[hr.fer.zemris.learn.DataSet,hr.fer.zemris.learn.DataSet]",LEARINING_RATE,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishUpercaseOneToOneDiagonalCrossTest.java,hr.fer.zemris.test.english.EnglishUpercaseOneToOneDiagonalCrossTest,"learnNeuralNet/2[hr.fer.zemris.learn.DataSet,hr.fer.zemris.learn.DataSet]",INPUT_LAYER,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishUpercaseOneToOneDiagonalCrossTest.java,hr.fer.zemris.test.english.EnglishUpercaseOneToOneDiagonalCrossTest,"isOutputSame/2[double[],double[]]",learn,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishUpercaseOneToOneDiagonalCrossTest.java,hr.fer.zemris.test.english.EnglishUpercaseOneToOneDiagonalCrossTest,loadDataSet/1[java.lang.String],OUTPUT_LAYER,2
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishUpercaseOneToOneDiagonalCrossTest.java,hr.fer.zemris.test.english.EnglishUpercaseOneToOneDiagonalCrossTest,loadDataSet/1[java.lang.String],INPUT_LAYER,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishUpercaseOneToOneDiagonalCrossTest.java,hr.fer.zemris.test.english.EnglishUpercaseOneToOneDiagonalCrossTest,"testNeuralNet/3[hr.fer.zemris.learn.NeuralNetwork,hr.fer.zemris.learn.DataSet,java.lang.String]",errorMap,3
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishUpercaseOneToOneDiagonalCrossTest.java,hr.fer.zemris.test.english.EnglishUpercaseOneToOneDiagonalCrossTest,main/1[java.lang.String[]],TEST_PATH,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishUpercaseOneToOneDiagonalCrossTest.java,hr.fer.zemris.test.english.EnglishUpercaseOneToOneDiagonalCrossTest,main/1[java.lang.String[]],learn,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishUpercaseOneToOneDiagonalCrossTest.java,hr.fer.zemris.test.english.EnglishUpercaseOneToOneDiagonalCrossTest,main/1[java.lang.String[]],LEARNING_PATH,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\gui\tabs\NetLearnTab.java,hr.fer.zemris.gui.tabs.NetLearnTab,didSelectChooseTrainingSet/0,trainingSetPath,3
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\gui\tabs\NetLearnTab.java,hr.fer.zemris.gui.tabs.NetLearnTab,didSelectChooseTrainingSet/0,trainingLabel,2
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\gui\tabs\NetLearnTab.java,hr.fer.zemris.gui.tabs.NetLearnTab,setupRightPanel/0,learingRateField,2
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\gui\tabs\NetLearnTab.java,hr.fer.zemris.gui.tabs.NetLearnTab,setupRightPanel/0,momentumField,2
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\gui\tabs\NetLearnTab.java,hr.fer.zemris.gui.tabs.NetLearnTab,setupRightPanel/0,netNameField,2
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\gui\tabs\NetLearnTab.java,hr.fer.zemris.gui.tabs.NetLearnTab,didSelectStartLearning/0,console,9
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\gui\tabs\NetLearnTab.java,hr.fer.zemris.gui.tabs.NetLearnTab,didSelectStartLearning/0,testSetPath,2
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\gui\tabs\NetLearnTab.java,hr.fer.zemris.gui.tabs.NetLearnTab,didSelectStartLearning/0,learingRateField,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\gui\tabs\NetLearnTab.java,hr.fer.zemris.gui.tabs.NetLearnTab,didSelectStartLearning/0,trainingSetPath,2
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\gui\tabs\NetLearnTab.java,hr.fer.zemris.gui.tabs.NetLearnTab,didSelectStartLearning/0,learningNetTask,3
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\gui\tabs\NetLearnTab.java,hr.fer.zemris.gui.tabs.NetLearnTab,didSelectStartLearning/0,stopLearningButton,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\gui\tabs\NetLearnTab.java,hr.fer.zemris.gui.tabs.NetLearnTab,didSelectStartLearning/0,croatianRadio,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\gui\tabs\NetLearnTab.java,hr.fer.zemris.gui.tabs.NetLearnTab,didSelectStartLearning/0,lowercaseBox,2
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\gui\tabs\NetLearnTab.java,hr.fer.zemris.gui.tabs.NetLearnTab,didSelectStartLearning/0,momentumField,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\gui\tabs\NetLearnTab.java,hr.fer.zemris.gui.tabs.NetLearnTab,didSelectStartLearning/0,netNameField,3
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\gui\tabs\NetLearnTab.java,hr.fer.zemris.gui.tabs.NetLearnTab,didSelectStartLearning/0,startLearningButton,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\gui\tabs\NetLearnTab.java,hr.fer.zemris.gui.tabs.NetLearnTab,setupLearningButtons/1[javax.swing.JPanel],stopLearningButton,4
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\gui\tabs\NetLearnTab.java,hr.fer.zemris.gui.tabs.NetLearnTab,setupLearningButtons/1[javax.swing.JPanel],startLearningButton,3
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\gui\tabs\NetLearnTab.java,hr.fer.zemris.gui.tabs.NetLearnTab,setupLeftPanel/0,croatianRadio,4
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\gui\tabs\NetLearnTab.java,hr.fer.zemris.gui.tabs.NetLearnTab,setupLeftPanel/0,englishRadio,3
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\gui\tabs\NetLearnTab.java,hr.fer.zemris.gui.tabs.NetLearnTab,setupLeftPanel/0,lowercaseBox,3
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\gui\tabs\NetLearnTab.java,hr.fer.zemris.gui.tabs.NetLearnTab,NetLearnTab/0,console,2
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\gui\tabs\NetLearnTab.java,hr.fer.zemris.gui.tabs.NetLearnTab,setupLoadingButtons/1[javax.swing.JPanel],testLabel,2
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\gui\tabs\NetLearnTab.java,hr.fer.zemris.gui.tabs.NetLearnTab,setupLoadingButtons/1[javax.swing.JPanel],trainingLabel,2
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\gui\tabs\NetLearnTab.java,hr.fer.zemris.gui.tabs.NetLearnTab,didSelectStopLearning/0,console,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\gui\tabs\NetLearnTab.java,hr.fer.zemris.gui.tabs.NetLearnTab,didSelectStopLearning/0,learningNetTask,2
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\gui\tabs\NetLearnTab.java,hr.fer.zemris.gui.tabs.NetLearnTab,didSelectStopLearning/0,stopLearningButton,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\gui\tabs\NetLearnTab.java,hr.fer.zemris.gui.tabs.NetLearnTab,didSelectStopLearning/0,startLearningButton,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\gui\tabs\NetLearnTab.java,hr.fer.zemris.gui.tabs.NetLearnTab,didSelectChooseTestSet/0,testSetPath,3
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\gui\tabs\NetLearnTab.java,hr.fer.zemris.gui.tabs.NetLearnTab,didSelectChooseTestSet/0,testLabel,2
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\filters\ZhangSuenThinFilter.java,hr.fer.zemris.filters.ZhangSuenThinFilter,"checkEqualityForImages/2[int[][],int[][]]",width,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\filters\ZhangSuenThinFilter.java,hr.fer.zemris.filters.ZhangSuenThinFilter,"checkEqualityForImages/2[int[][],int[][]]",height,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\filters\ZhangSuenThinFilter.java,hr.fer.zemris.filters.ZhangSuenThinFilter,"thinnedImage/2[java.awt.image.BufferedImage,int[][]]",width,2
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\filters\ZhangSuenThinFilter.java,hr.fer.zemris.filters.ZhangSuenThinFilter,"thinnedImage/2[java.awt.image.BufferedImage,int[][]]",height,2
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\filters\ZhangSuenThinFilter.java,hr.fer.zemris.filters.ZhangSuenThinFilter,"thinningIteration/2[hr.fer.zemris.filters.Iteration,int[][]]",width,2
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\filters\ZhangSuenThinFilter.java,hr.fer.zemris.filters.ZhangSuenThinFilter,"thinningIteration/2[hr.fer.zemris.filters.Iteration,int[][]]",height,2
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\filters\ZhangSuenThinFilter.java,hr.fer.zemris.filters.ZhangSuenThinFilter,processImage/1[java.awt.image.BufferedImage],width,5
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\filters\ZhangSuenThinFilter.java,hr.fer.zemris.filters.ZhangSuenThinFilter,processImage/1[java.awt.image.BufferedImage],height,5
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\filters\ZhangSuenThinFilter.java,hr.fer.zemris.filters.ZhangSuenThinFilter,"outputImageFromMarker/2[int[][],int[][]]",width,2
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\filters\ZhangSuenThinFilter.java,hr.fer.zemris.filters.ZhangSuenThinFilter,"outputImageFromMarker/2[int[][],int[][]]",height,2
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\learn\DiagonalCrossFeatureVectorHorizontal.java,hr.fer.zemris.learn.DiagonalCrossFeatureVectorHorizontal$Tuple,"Tuple/2[int,int]",crossPoints,3
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\learn\DiagonalCrossFeatureVectorHorizontal.java,hr.fer.zemris.learn.DiagonalCrossFeatureVectorHorizontal$Tuple,"Tuple/2[int,int]",endPoints,3
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\learn\DiagonalCrossFeatureVectorHorizontal.java,hr.fer.zemris.learn.DiagonalCrossFeatureVectorHorizontal,DiagonalCrossFeatureVectorHorizontal/1[hr.fer.zemris.learn.InputImage],inputImage,4
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\learn\DiagonalCrossFeatureVectorHorizontal.java,hr.fer.zemris.learn.DiagonalCrossFeatureVectorHorizontal,calculateZone/1[int[][]],ZONE_SIZE,3
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\learn\DiagonalCrossFeatureVectorHorizontal.java,hr.fer.zemris.learn.DiagonalCrossFeatureVectorHorizontal,calculateVectors/0,ZONE_SIZE,4
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\learn\DiagonalCrossFeatureVectorHorizontal.java,hr.fer.zemris.learn.DiagonalCrossFeatureVectorHorizontal,calculateVectors/0,inputImage,3
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\learn\DiagonalCrossFeatureVectorHorizontal.java,hr.fer.zemris.learn.DiagonalCrossFeatureVectorHorizontal,"getZone/3[int,int,int[][]]",ZONE_SIZE,4
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\learn\EulerNumber.java,hr.fer.zemris.learn.EulerNumber,getEulerNumber/0,inputImage,3
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\learn\EulerNumber.java,hr.fer.zemris.learn.EulerNumber,EulerNumber/1[hr.fer.zemris.image.BinaryImage],image,4
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\learn\EulerNumber.java,hr.fer.zemris.learn.EulerNumber,EulerNumber/1[hr.fer.zemris.image.BinaryImage],inputImage,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\learn\InputImage.java,hr.fer.zemris.learn.InputImage,getImage/0,image,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\learn\InputImage.java,hr.fer.zemris.learn.InputImage,getSymbol/0,symbol,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\learn\InputImage.java,hr.fer.zemris.learn.InputImage,"InputImage/2[hr.fer.zemris.image.BinaryImage,char]",image,3
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\learn\InputImage.java,hr.fer.zemris.learn.InputImage,"InputImage/2[hr.fer.zemris.image.BinaryImage,char]",symbol,3
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\learn\InputImage.java,hr.fer.zemris.learn.InputImage,getBinarySymbol/0,symbol,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\learn\InputImage.java,hr.fer.zemris.learn.InputImage,getBinarySymbol/0,BINARY_SYMBOL_SIZE,2
