file,class,method,variable,usage
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,"assignFiguresToSuccessorZValue/2[int,int]",successorFigure,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,"basicMoveBy/2[int,int]",x,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,"basicMoveBy/2[int,int]",y,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,"basicMoveBy/2[int,int]",fe,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,orphanAll/1[CH.ifa.draw.framework.FigureEnumeration],fe,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,write/1[CH.ifa.draw.util.StorableOutput],dw,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,write/1[CH.ifa.draw.util.StorableOutput],fe,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,removeAll/0,figure,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,removeAll/0,fe,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,getFigureFromLayer/1[int],layerNr,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,figures/1[java.awt.Rectangle],e,5
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,figures/1[java.awt.Rectangle],v,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,figures/1[java.awt.Rectangle],f,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,figures/1[java.awt.Rectangle],v2,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,figures/1[java.awt.Rectangle],viewRectangle,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,figures/1[java.awt.Rectangle],v3,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,figures/1[java.awt.Rectangle],ofe,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,addAll/1[java.util.Vector],newFigures,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,bringToFront/1[CH.ifa.draw.framework.Figure],figure,5
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,remove/1[CH.ifa.draw.framework.Figure],figure,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,figureAt/1[int],i,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,"findFigureInsideWithout/3[int,int,CH.ifa.draw.framework.Figure]",figure,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,"findFigureInsideWithout/3[int,int,CH.ifa.draw.framework.Figure]",found,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,"findFigureInsideWithout/3[int,int,CH.ifa.draw.framework.Figure]",x,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,"findFigureInsideWithout/3[int,int,CH.ifa.draw.framework.Figure]",y,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,"findFigureInsideWithout/3[int,int,CH.ifa.draw.framework.Figure]",k,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,"findFigureInsideWithout/3[int,int,CH.ifa.draw.framework.Figure]",without,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,includes/1[CH.ifa.draw.framework.Figure],figure,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,includes/1[CH.ifa.draw.framework.Figure],f,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,includes/1[CH.ifa.draw.framework.Figure],fe,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,_removeFromQuadTree/1[CH.ifa.draw.framework.Figure],f,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,figureInvalidated/1[CH.ifa.draw.framework.FigureChangeEvent],e,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,figureRemoved/1[CH.ifa.draw.framework.FigureChangeEvent],e,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,readObject/1[java.io.ObjectInputStream],figure,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,readObject/1[java.io.ObjectInputStream],s,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,readObject/1[java.io.ObjectInputStream],fe,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,"findFigure/2[java.awt.Rectangle,CH.ifa.draw.framework.Figure]",r,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,"findFigure/2[java.awt.Rectangle,CH.ifa.draw.framework.Figure]",figure,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,"findFigure/2[java.awt.Rectangle,CH.ifa.draw.framework.Figure]",k,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,"findFigure/2[java.awt.Rectangle,CH.ifa.draw.framework.Figure]",fr,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,"findFigure/2[java.awt.Rectangle,CH.ifa.draw.framework.Figure]",without,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,orphanAll/1[java.util.Vector],newFigures,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,orphan/1[CH.ifa.draw.framework.Figure],figure,5
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,add/1[CH.ifa.draw.framework.Figure],figure,6
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,"sendToLayer/2[CH.ifa.draw.framework.Figure,int]",figureLayer,4
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,"sendToLayer/2[CH.ifa.draw.framework.Figure,int]",figure,6
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,"sendToLayer/2[CH.ifa.draw.framework.Figure,int]",layerFigure,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,"sendToLayer/2[CH.ifa.draw.framework.Figure,int]",layerFigureZValue,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,"sendToLayer/2[CH.ifa.draw.framework.Figure,int]",layerNr,8
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,"replace/2[CH.ifa.draw.framework.Figure,CH.ifa.draw.framework.Figure]",figure,4
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,"replace/2[CH.ifa.draw.framework.Figure,CH.ifa.draw.framework.Figure]",index,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,"replace/2[CH.ifa.draw.framework.Figure,CH.ifa.draw.framework.Figure]",replacement,5
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,"assignFiguresToPredecessorZValue/2[int,int]",upperBound,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,"assignFiguresToPredecessorZValue/2[int,int]",predecessorFigure,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,"assignFiguresToPredecessorZValue/2[int,int]",i,4
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,"assignFiguresToPredecessorZValue/2[int,int]",lowerBound,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,"assignFiguresToPredecessorZValue/2[int,int]",currentFigure,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,"findFigure/2[int,int]",figure,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,"findFigure/2[int,int]",x,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,"findFigure/2[int,int]",y,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,"findFigure/2[int,int]",k,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,"findFigureWithout/3[int,int,CH.ifa.draw.framework.Figure]",figure,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,"findFigureWithout/3[int,int,CH.ifa.draw.framework.Figure]",x,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,"findFigureWithout/3[int,int,CH.ifa.draw.framework.Figure]",y,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,"findFigureWithout/3[int,int,CH.ifa.draw.framework.Figure]",k,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,"findFigureWithout/3[int,int,CH.ifa.draw.framework.Figure]",without,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,"findFigureInside/2[int,int]",figure,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,"findFigureInside/2[int,int]",x,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,"findFigureInside/2[int,int]",y,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,"findFigureInside/2[int,int]",k,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,figureRequestRemove/1[CH.ifa.draw.framework.FigureChangeEvent],e,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,getLayer/1[CH.ifa.draw.framework.Figure],figure,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,draw/1[java.awt.Graphics],g,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,draw/1[java.awt.Graphics],fe,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,init/1[java.awt.Rectangle],viewRectangle,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,init/1[java.awt.Rectangle],fe,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,_addToQuadTree/1[CH.ifa.draw.framework.Figure],f,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,"draw/2[java.awt.Graphics,CH.ifa.draw.framework.FigureEnumeration]",g,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,"draw/2[java.awt.Graphics,CH.ifa.draw.framework.FigureEnumeration]",fe,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractHandle.java,CH.ifa.draw.standard.AbstractHandle,"containsPoint/2[int,int]",x,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractHandle.java,CH.ifa.draw.standard.AbstractHandle,"containsPoint/2[int,int]",y,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractHandle.java,CH.ifa.draw.standard.AbstractHandle,"invokeStart/3[int,int,CH.ifa.draw.framework.Drawing]",x,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractHandle.java,CH.ifa.draw.standard.AbstractHandle,"invokeStart/3[int,int,CH.ifa.draw.framework.Drawing]",drawing,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractHandle.java,CH.ifa.draw.standard.AbstractHandle,"invokeStart/3[int,int,CH.ifa.draw.framework.Drawing]",y,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractHandle.java,CH.ifa.draw.standard.AbstractHandle,"invokeStep/5[int,int,int,int,CH.ifa.draw.framework.DrawingView]",anchorY,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractHandle.java,CH.ifa.draw.standard.AbstractHandle,"invokeStep/5[int,int,int,int,CH.ifa.draw.framework.DrawingView]",view,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractHandle.java,CH.ifa.draw.standard.AbstractHandle,"invokeStep/5[int,int,int,int,CH.ifa.draw.framework.DrawingView]",anchorX,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractHandle.java,CH.ifa.draw.standard.AbstractHandle,"invokeStep/5[int,int,int,int,CH.ifa.draw.framework.DrawingView]",x,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractHandle.java,CH.ifa.draw.standard.AbstractHandle,"invokeStep/5[int,int,int,int,CH.ifa.draw.framework.DrawingView]",y,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractHandle.java,CH.ifa.draw.standard.AbstractHandle,"invokeEnd/5[int,int,int,int,CH.ifa.draw.framework.DrawingView]",anchorY,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractHandle.java,CH.ifa.draw.standard.AbstractHandle,"invokeEnd/5[int,int,int,int,CH.ifa.draw.framework.DrawingView]",view,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractHandle.java,CH.ifa.draw.standard.AbstractHandle,"invokeEnd/5[int,int,int,int,CH.ifa.draw.framework.DrawingView]",anchorX,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractHandle.java,CH.ifa.draw.standard.AbstractHandle,"invokeEnd/5[int,int,int,int,CH.ifa.draw.framework.DrawingView]",x,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractHandle.java,CH.ifa.draw.standard.AbstractHandle,"invokeEnd/5[int,int,int,int,CH.ifa.draw.framework.DrawingView]",y,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractHandle.java,CH.ifa.draw.standard.AbstractHandle,"invokeStart/3[int,int,CH.ifa.draw.framework.DrawingView]",view,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractHandle.java,CH.ifa.draw.standard.AbstractHandle,"invokeStart/3[int,int,CH.ifa.draw.framework.DrawingView]",x,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractHandle.java,CH.ifa.draw.standard.AbstractHandle,"invokeStart/3[int,int,CH.ifa.draw.framework.DrawingView]",y,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractHandle.java,CH.ifa.draw.standard.AbstractHandle,draw/1[java.awt.Graphics],r,8
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractHandle.java,CH.ifa.draw.standard.AbstractHandle,draw/1[java.awt.Graphics],g,4
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractHandle.java,CH.ifa.draw.standard.AbstractHandle,"invokeEnd/3[int,int,CH.ifa.draw.framework.Drawing]",dx,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractHandle.java,CH.ifa.draw.standard.AbstractHandle,"invokeEnd/3[int,int,CH.ifa.draw.framework.Drawing]",dy,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractHandle.java,CH.ifa.draw.standard.AbstractHandle,"invokeEnd/3[int,int,CH.ifa.draw.framework.Drawing]",drawing,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractHandle.java,CH.ifa.draw.standard.AbstractHandle,setUndoActivity/1[CH.ifa.draw.util.Undoable],newUndoableActivity,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractHandle.java,CH.ifa.draw.standard.AbstractHandle,displayBox/0,p,2
