file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,CompositeFigure/0,true,56,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,9,4,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,figureCount/0,false,410,0,1,1,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,orphanAll/1[CH.ifa.draw.framework.FigureEnumeration],false,177,2,3,1,2,2,3,5,0,0,1,3,1,2,1,0,0,0,0,0,0,0,1,0,0,0,5,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,write/1[CH.ifa.draw.util.StorableOutput],false,617,3,5,0,5,2,7,8,0,1,1,7,2,1,1,0,0,0,0,0,1,0,1,0,0,0,14,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,removeAll/0,false,137,3,4,0,4,2,6,11,0,2,0,6,2,1,1,0,0,0,0,2,4,0,1,0,0,0,16,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,getFigureFromLayer/1[int],false,327,1,1,1,0,3,2,8,2,0,1,2,0,0,0,0,0,2,0,1,0,0,1,0,0,0,24,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,figures/1[java.awt.Rectangle],false,377,7,8,0,8,4,10,18,2,7,1,10,1,1,2,1,0,0,0,0,7,0,2,0,0,0,36,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,addAll/1[java.util.Vector],false,85,2,2,0,2,1,1,3,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,bringToFront/1[CH.ifa.draw.framework.Figure],false,224,1,2,0,2,2,5,9,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,33,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,remove/1[CH.ifa.draw.framework.Figure],false,108,2,2,1,1,1,1,3,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,figureAt/1[int],false,360,1,5,5,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,"findFigureInsideWithout/3[int,int,CH.ifa.draw.framework.Figure]",false,517,3,3,0,3,4,4,13,2,3,3,4,1,1,1,2,0,0,0,0,3,0,3,0,0,0,30,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,includes/1[CH.ifa.draw.framework.Figure],false,536,3,4,1,3,4,5,13,3,2,1,5,1,1,1,0,0,0,0,0,2,0,2,0,0,0,21,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,_removeFromQuadTree/1[CH.ifa.draw.framework.Figure],false,676,2,3,2,1,2,1,5,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,2,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,figureInvalidated/1[CH.ifa.draw.framework.FigureChangeEvent],false,580,3,2,0,2,2,2,5,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,14,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,figureRemoved/1[CH.ifa.draw.framework.FigureChangeEvent],false,611,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,readObject/1[java.io.ObjectInputStream],false,639,3,3,0,3,2,5,8,0,2,1,5,1,1,1,0,0,0,0,0,2,0,1,0,0,0,13,2,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,"findFigure/2[java.awt.Rectangle,CH.ifa.draw.framework.Figure]",false,480,3,5,0,5,5,7,12,3,3,2,7,2,2,1,1,0,0,0,0,3,0,2,0,0,0,32,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,orphanAll/1[java.util.Vector],false,173,2,2,0,2,1,1,3,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,figuresReverse/0,false,418,2,7,6,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,17,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,orphan/1[CH.ifa.draw.framework.Figure],false,157,2,4,2,2,2,4,8,1,0,1,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,28,33,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,add/1[CH.ifa.draw.framework.Figure],false,69,2,6,3,3,2,5,9,1,0,1,5,1,1,0,0,0,0,0,0,0,0,1,0,0,0,27,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,"sendToLayer/2[CH.ifa.draw.framework.Figure,int]",false,252,2,7,0,7,5,11,20,0,3,2,11,4,1,0,0,0,0,0,3,4,3,2,0,0,0,86,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,"replace/2[CH.ifa.draw.framework.Figure,CH.ifa.draw.framework.Figure]",false,191,1,5,0,5,2,7,12,1,1,2,7,0,0,0,1,0,0,0,1,1,0,1,0,0,0,25,33,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,"assignFiguresToPredecessorZValue/2[int,int]",false,275,1,3,1,2,3,4,10,0,3,2,4,0,0,1,0,0,0,0,2,4,2,1,0,0,0,13,2,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,_clearQuadTree/0,false,682,1,2,1,1,2,1,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,2,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,"findFigure/2[int,int]",false,426,3,4,1,3,3,4,10,2,2,2,4,1,1,1,0,0,0,0,0,2,0,2,0,0,0,23,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,figures/0,false,368,2,16,15,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,17,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,"findFigureWithout/3[int,int,CH.ifa.draw.framework.Figure]",false,461,3,5,0,5,5,6,11,3,2,3,6,2,2,1,1,0,0,0,0,2,0,2,0,0,0,34,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,"findFigureInside/2[int,int]",false,500,3,3,0,3,3,4,10,2,2,2,4,1,1,1,1,0,0,0,0,2,0,2,0,0,0,31,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,figureRequestRemove/1[CH.ifa.draw.framework.FigureChangeEvent],false,590,3,3,0,3,2,2,5,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,18,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,getLayer/1[CH.ifa.draw.framework.Figure],false,310,1,1,1,0,2,2,8,2,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,29,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,draw/1[java.awt.Graphics],false,340,3,3,0,3,2,4,6,0,1,1,4,1,1,1,0,0,0,0,0,1,0,1,0,0,0,11,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,init/1[java.awt.Rectangle],false,661,4,7,1,6,2,5,7,0,1,1,5,2,1,1,0,0,0,0,0,2,0,1,0,0,0,47,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,_addToQuadTree/1[CH.ifa.draw.framework.Figure],false,670,3,7,3,4,2,3,5,0,0,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,9,2,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\CompositeFigure.java,CH.ifa.draw.standard.CompositeFigure,"draw/2[java.awt.Graphics,CH.ifa.draw.framework.FigureEnumeration]",false,351,2,2,0,2,2,3,5,0,0,2,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractHandle.java,CH.ifa.draw.standard.AbstractHandle,"containsPoint/2[int,int]",false,129,1,1,0,1,1,2,3,1,0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractHandle.java,CH.ifa.draw.standard.AbstractHandle,"invokeStart/3[int,int,CH.ifa.draw.framework.Drawing]",false,56,1,1,1,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractHandle.java,CH.ifa.draw.standard.AbstractHandle,"invokeStep/5[int,int,int,int,CH.ifa.draw.framework.DrawingView]",false,84,2,2,0,2,1,2,3,0,0,5,2,1,1,0,0,0,0,0,0,0,2,0,0,0,0,18,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractHandle.java,CH.ifa.draw.standard.AbstractHandle,"invokeEnd/5[int,int,int,int,CH.ifa.draw.framework.DrawingView]",false,95,2,2,0,2,1,2,3,0,0,5,2,1,1,0,0,0,0,0,0,0,2,0,0,0,0,17,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractHandle.java,CH.ifa.draw.standard.AbstractHandle,"invokeStart/3[int,int,CH.ifa.draw.framework.DrawingView]",false,63,2,2,0,2,1,2,3,0,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractHandle.java,CH.ifa.draw.standard.AbstractHandle,draw/1[java.awt.Graphics],false,136,1,1,0,1,1,4,7,0,1,1,4,1,2,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractHandle.java,CH.ifa.draw.standard.AbstractHandle,"invokeEnd/3[int,int,CH.ifa.draw.framework.Drawing]",false,105,1,1,1,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractHandle.java,CH.ifa.draw.standard.AbstractHandle,getUndoActivity/0,false,146,1,15,15,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractHandle.java,CH.ifa.draw.standard.AbstractHandle,setUndoActivity/1[CH.ifa.draw.util.Undoable],false,150,1,15,15,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractHandle.java,CH.ifa.draw.standard.AbstractHandle,displayBox/0,false,117,1,12,11,1,1,1,4,1,1,0,1,1,1,0,0,0,0,0,2,1,4,0,0,0,0,19,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractHandle.java,CH.ifa.draw.standard.AbstractHandle,AbstractHandle/1[CH.ifa.draw.framework.Figure],true,38,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractHandle.java,CH.ifa.draw.standard.AbstractHandle,locate/0,false,42,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1025,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractHandle.java,CH.ifa.draw.standard.AbstractHandle,owner/0,false,110,1,36,36,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractHandle.java,CH.ifa.draw.standard.AbstractHandle,"invokeStep/3[int,int,CH.ifa.draw.framework.Drawing]",false,75,1,1,1,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\PointConstrainer.java,CH.ifa.draw.framework.PointConstrainer,getStepY/0,false,41,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\PointConstrainer.java,CH.ifa.draw.framework.PointConstrainer,constrainPoint/1[java.awt.Point],false,30,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\PointConstrainer.java,CH.ifa.draw.framework.PointConstrainer,getStepX/0,false,36,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\CommandListener.java,CH.ifa.draw.util.CommandListener,commandExecuted/1[java.util.EventObject],false,22,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\CommandListener.java,CH.ifa.draw.util.CommandListener,commandExecutable/1[java.util.EventObject],false,23,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\CommandListener.java,CH.ifa.draw.util.CommandListener,commandNotExecutable/1[java.util.EventObject],false,24,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\FigureChangeEventMulticaster.java,CH.ifa.draw.standard.FigureChangeEventMulticaster,"FigureChangeEventMulticaster/2[java.util.EventListener,java.util.EventListener]",true,30,0,1,1,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\FigureChangeEventMulticaster.java,CH.ifa.draw.standard.FigureChangeEventMulticaster,remove/1[java.util.EventListener],false,69,2,3,1,2,5,2,16,4,2,1,2,2,1,0,4,0,0,0,0,2,0,1,0,0,0,12,4,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\FigureChangeEventMulticaster.java,CH.ifa.draw.standard.FigureChangeEventMulticaster,figureRequestRemove/1[CH.ifa.draw.framework.FigureChangeEvent],false,39,2,1,0,1,1,1,4,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,10,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\FigureChangeEventMulticaster.java,CH.ifa.draw.standard.FigureChangeEventMulticaster,figureRequestUpdate/1[CH.ifa.draw.framework.FigureChangeEvent],false,44,2,1,0,1,1,1,4,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,10,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\FigureChangeEventMulticaster.java,CH.ifa.draw.standard.FigureChangeEventMulticaster,"removeInternal/2[java.util.EventListener,java.util.EventListener]",false,96,1,3,2,1,4,1,11,3,0,2,1,1,2,0,2,0,1,0,0,0,0,1,0,0,0,10,12,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\FigureChangeEventMulticaster.java,CH.ifa.draw.standard.FigureChangeEventMulticaster,figureInvalidated/1[CH.ifa.draw.framework.FigureChangeEvent],false,34,2,1,0,1,1,1,4,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,9,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\FigureChangeEventMulticaster.java,CH.ifa.draw.standard.FigureChangeEventMulticaster,"addInternal/2[CH.ifa.draw.framework.FigureChangeListener,CH.ifa.draw.framework.FigureChangeListener]",false,86,2,3,2,1,3,0,9,3,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,10,12,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\FigureChangeEventMulticaster.java,CH.ifa.draw.standard.FigureChangeEventMulticaster,figureChanged/1[CH.ifa.draw.framework.FigureChangeEvent],false,49,2,1,0,1,1,1,4,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,9,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\FigureChangeEventMulticaster.java,CH.ifa.draw.standard.FigureChangeEventMulticaster,"add/2[CH.ifa.draw.framework.FigureChangeListener,CH.ifa.draw.framework.FigureChangeListener]",false,59,2,2,1,1,1,1,3,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\FigureChangeEventMulticaster.java,CH.ifa.draw.standard.FigureChangeEventMulticaster,"remove/2[CH.ifa.draw.framework.FigureChangeListener,CH.ifa.draw.framework.FigureChangeListener]",false,64,2,2,1,1,1,1,3,1,0,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\FigureChangeEventMulticaster.java,CH.ifa.draw.standard.FigureChangeEventMulticaster,figureRemoved/1[CH.ifa.draw.framework.FigureChangeEvent],false,54,2,1,0,1,1,1,4,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,9,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\BoxHandleKit.java,CH.ifa.draw.standard.SouthHandle,"invokeStep/5[int,int,int,int,CH.ifa.draw.framework.DrawingView]",false,238,3,3,0,3,1,4,4,0,1,5,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\BoxHandleKit.java,CH.ifa.draw.standard.SouthHandle,SouthHandle/1[CH.ifa.draw.framework.Figure],true,234,2,2,1,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,"distanceFromLine/6[int,int,int,int,int,int]",false,254,1,3,2,1,4,2,18,3,9,6,2,1,2,0,1,0,4,0,3,9,22,1,0,0,0,33,9,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,west/1[java.awt.Rectangle],false,94,0,1,1,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,4,9,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,"angleToPoint/2[java.awt.Rectangle,double]",false,146,1,3,2,1,5,4,21,1,5,2,4,1,1,0,0,0,4,0,11,11,10,1,0,0,0,20,9,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,center/1[java.awt.Rectangle],false,90,0,7,7,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,4,9,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,"pointToAngle/2[java.awt.Rectangle,java.awt.Point]",false,137,0,3,3,0,1,1,5,1,2,2,1,0,0,0,0,0,2,0,2,2,8,0,0,0,0,14,9,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,south/1[java.awt.Rectangle],false,86,0,1,1,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,4,9,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,"direction/4[int,int,int,int]",false,66,0,1,1,0,7,0,18,1,3,4,0,0,0,0,0,0,0,0,1,7,2,1,0,0,0,24,9,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,east/1[java.awt.Rectangle],false,98,0,1,1,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,4,9,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,"lineContainsPoint/6[int,int,int,int,int,int]",false,31,0,2,2,0,5,6,20,4,5,6,6,0,0,0,2,0,6,0,5,5,13,1,0,0,0,20,9,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,"range/3[int,int,int]",false,110,0,5,5,0,3,0,9,1,0,3,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,10,9,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,"length2/4[int,int,int,int]",false,123,0,6,6,0,1,0,3,1,0,4,0,0,0,0,0,0,4,0,0,0,7,0,0,0,0,11,9,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,north/1[java.awt.Rectangle],false,102,0,1,1,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,4,9,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,"length/4[int,int,int,int]",false,130,1,6,5,1,1,2,3,1,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,true
